sFirstName,sLastName,sIDNumber,sIDType,sDOB,sNationality,sCountry,sCity,sAddress,remitPurpose,relationship,null,sourceType,rFirstName,rFirstName,rIDNumber,rIDType,rDOB,rAccountNumber,rNationality,rCity,rAddress,null,amount
XIAO MING,PENG,S9575000J,2,8/16/1995,SGP,SGP,Singapore,4 Sago Lane Singapore,1,2,1,1,Max,Chua,231236199995056X,2,1/2/1996,6.22203E+11,CHN,BEIJING,Liaoning Province,SMUPWTRX1,1000
ANG KOK LIONG,ROBIN,S7607000O,2,2/12/1976,SGP,SGP,Singapore,BLK 204B COMPASSVALE DR,99,99,23,1,John,Tan,3.50521E+15,2,1/25/1988,6.22203E+11,CHN,NA,?????????????,SMUPWTRX2,200
GEK LENG,SIM,S1294000H,2,9/22/1958,SGP,SGP,Singapore,BLK 203 SERANGOON CENTRAL,99,99,15,1,Alan,Lim,4.12922E+15,2,5/20/1974,6.22203E+11,CHN,NA,??????????????,SMUPWTRX3,300
HLA SHWE,TOH,S1988000H,2,8/10/1956,SGP,SGP,Singapore,BLK 38 KEPPEL BAY DRIVE ,99,99,23,1,Aaron,Ong,4.45122E+16,2,11/30/1976,6.22203E+11,CHN,NA,???????????????,SMUPWTRX4,9000
XIA LIN,ZHAO,G5110000M,2,5/24/1987,SGP,SGP,Singapore,319 UPPER EAST COAST RD SINGAPORE ,99,99,23,1,Liang,Wang,3.50102E+17,2,9/18/1962,6.22203E+11,CHN,NA,?????????????8?1?,SMUPWTRX5,5000
HUAY SHING,SIA,S0180000B,2,4/3/1953,SGP,SGP,Singapore,BLK500 SERANGOON NORTH AVE4,99,99,5,1,Ximu,Sima,2.20421E+17,2,12/6/1989,6.22203E+11,CHN,NA,??????????????,SMUPWTRX6,1800
KHUANG CHAI VINCENCE,CHAN,S1490000C,2,2/22/1961,SGP,SGP,Singapore,7 7 WEST COAST WALK #24-14 SPORE ,99,99,5,1,Siqu,Li,2.11021E+17,2,8/16/1991,6.22203E+11,CHN,NA,?????????????585?1??,SMUPWTRX7,8888
GENG MUN VINCENT,LOH,S7110000B,2,3/26/1971,SGP,SGP,Singapore,BLK 1C CANTONMENT RD ,99,99,23,1,Zheng,Lin,3.52202E+17,2,7/16/1991,6.22203E+11,CHN,NA,?????????????,SMUPWTRX8,6000
QI CHAO,XIE,G2840000P,2,2/2/1990,SGP,SGP,Singapore,180ORCHARDROAD,99,99,23,1,Yang,Guo,4.10901E+17,2,8/3/1992,6.22203E+11,CHN,NA,????????????????,SMUPWTRX9,1000
SENG LEONG,TOH,53310000B,2,9/4/1962,SGP,SGP,Singapore,697 HOUGANG ST61 HOUGANG SPRING  ,6,99,5,1,Long,Nv,4.41881E+17,2,7/11/1959,6.22203E+11,CHN,NA,??????????????,SMUPWTRX10,9000
CHOON HUA,ONG,S6920000D,2,7/23/1969,SGP,SGP,Singapore,APT BLK 34 LORONG 5 TOA PAYOH,99,99,23,1,Huo,Chen,2.10219E+17,2,12/7/1961,6.22203E+12,CHN,NA,????????????????,SMUPWTRX11,300000
PEI WAH,PERLIN THOR,S1100000C,2,5/16/1955,SGP,SGP,Singapore,BLK 656B JURONG WEST STREET 61 ,99,99,99,1,De,Lin,2.11481E+17,2,10/27/1981,6.22203E+11,CHN,NA,????????????????,SMUPWTRX12,600000
